"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jul 18 20:06:11 GMT 2023","Tue Jul 18 20:06:11 GMT 2023","422","","Validar o endpoint /chapter/{id}","","Validar o endpoint /chapter/{id}","Validar o método GET","Validar o método GET",""
"broken","Tue Jul 18 20:06:00 GMT 2023","Tue Jul 18 20:06:00 GMT 2023","418","","Validar o endpoint /movie/{id}","","Validar o endpoint /movie/{id}","Validar o método GET","Validar o método GET",""
"broken","Tue Jul 18 20:06:02 GMT 2023","Tue Jul 18 20:06:03 GMT 2023","432","","Validar o endpoint /movie/{id}/quote","","Validar o endpoint /movie/{id}/quote","Validar o método GET","Validar o método GET",""
"passed","Tue Jul 18 20:05:39 GMT 2023","Tue Jul 18 20:05:39 GMT 2023","276","","Validar o endpoint /book Com token de autorização","","Validar o endpoint /book Com token de autorização","Validar corpo da resposta","Validar corpo da resposta",""
"passed","Tue Jul 18 20:05:39 GMT 2023","Tue Jul 18 20:05:39 GMT 2023","241","","Validar o endpoint /book Com token de autorização","","Validar o endpoint /book Com token de autorização","Validar header","Validar header",""
"passed","Tue Jul 18 20:05:38 GMT 2023","Tue Jul 18 20:05:39 GMT 2023","272","","Validar o endpoint /book Sem token de autorização","","Validar o endpoint /book Sem token de autorização","Validar corpo da resposta","Validar corpo da resposta",""
"passed","Tue Jul 18 20:05:57 GMT 2023","Tue Jul 18 20:05:57 GMT 2023","299","","Validar o endpoint /book/{id}/chapter","","Validar o endpoint /book/{id}/chapter","Validar o método GET","Validar o método GET",""
"broken","Tue Jul 18 20:05:48 GMT 2023","Tue Jul 18 20:05:48 GMT 2023","414","","Validar o endpoint /movie","","Validar o endpoint /movie","Validar o método GET","Validar o método GET",""
"broken","Tue Jul 18 20:06:05 GMT 2023","Tue Jul 18 20:06:06 GMT 2023","425","","Validar o endpoint /character/{id}","","Validar o endpoint /character/{id}","Validar o método GET","Validar o método GET",""
"broken","Tue Jul 18 20:05:42 GMT 2023","Tue Jul 18 20:05:43 GMT 2023","546","","Validar o endpoint /chapter","","Validar o endpoint /chapter","Validar o método GET","Validar o método GET",""
"passed","Tue Jul 18 20:05:38 GMT 2023","Tue Jul 18 20:05:38 GMT 2023","231","","Validar o endpoint /book Sem token de autorização","","Validar o endpoint /book Sem token de autorização","Validar status code","Validar status code",""
"passed","Tue Jul 18 20:05:39 GMT 2023","Tue Jul 18 20:05:39 GMT 2023","227","","Validar o endpoint /book Com token de autorização","","Validar o endpoint /book Com token de autorização","Validar status code","Validar status code",""
"broken","Tue Jul 18 20:06:08 GMT 2023","Tue Jul 18 20:06:09 GMT 2023","415","","Validar o endpoint /quote/{id}","","Validar o endpoint /quote/{id}","Validar o método GET","Validar o método GET",""
"passed","Tue Jul 18 20:05:37 GMT 2023","Tue Jul 18 20:05:38 GMT 2023","809","","Validar o endpoint /book Sem token de autorização","","Validar o endpoint /book Sem token de autorização","Validar header","Validar header",""
"broken","Tue Jul 18 20:05:51 GMT 2023","Tue Jul 18 20:05:51 GMT 2023","431","","Validar o endpoint /quote","","Validar o endpoint /quote","Validar o método GET","Validar o método GET",""
"passed","Tue Jul 18 20:05:54 GMT 2023","Tue Jul 18 20:05:54 GMT 2023","285","","Validar o endpoint /book/{id}","","Validar o endpoint /book/{id}","Validar o método GET","Validar o método GET",""
"broken","Tue Jul 18 20:05:45 GMT 2023","Tue Jul 18 20:05:45 GMT 2023","405","","Validar o endpoint /character","","Validar o endpoint /character","Validar o método GET","Validar o método GET",""
