"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jul 18 19:25:34 GMT 2023","Tue Jul 18 19:25:35 GMT 2023","392","","Validar o endpoint /chapter/{id}","","Validar o endpoint /chapter/{id}","Validar o método GET","Validar o método GET",""
"passed","Tue Jul 18 19:25:05 GMT 2023","Tue Jul 18 19:25:06 GMT 2023","151","","Validar o endpoint /book Com token de autorização","","Validar o endpoint /book Com token de autorização","Validar status code","Validar status code",""
"broken","Tue Jul 18 19:25:26 GMT 2023","Tue Jul 18 19:25:26 GMT 2023","331","","Validar o endpoint /movie/{id}/quote","","Validar o endpoint /movie/{id}/quote","Validar o método GET","Validar o método GET",""
"broken","Tue Jul 18 19:25:23 GMT 2023","Tue Jul 18 19:25:24 GMT 2023","313","","Validar o endpoint /movie/{id}","","Validar o endpoint /movie/{id}","Validar o método GET","Validar o método GET",""
"passed","Tue Jul 18 19:25:05 GMT 2023","Tue Jul 18 19:25:05 GMT 2023","170","","Validar o endpoint /book Sem token de autorização","","Validar o endpoint /book Sem token de autorização","Validar status code","Validar status code",""
"passed","Tue Jul 18 19:25:06 GMT 2023","Tue Jul 18 19:25:06 GMT 2023","181","","Validar o endpoint /book Com token de autorização","","Validar o endpoint /book Com token de autorização","Validar corpo da resposta","Validar corpo da resposta",""
"passed","Tue Jul 18 19:25:18 GMT 2023","Tue Jul 18 19:25:18 GMT 2023","227","","Validar o endpoint /book/{id}","","Validar o endpoint /book/{id}","Validar o método GET","Validar o método GET",""
"broken","Tue Jul 18 19:25:16 GMT 2023","Tue Jul 18 19:25:16 GMT 2023","331","","Validar o endpoint /quote","","Validar o endpoint /quote","Validar o método GET","Validar o método GET",""
"broken","Tue Jul 18 19:25:29 GMT 2023","Tue Jul 18 19:25:29 GMT 2023","319","","Validar o endpoint /character/{id}","","Validar o endpoint /character/{id}","Validar o método GET","Validar o método GET",""
"passed","Tue Jul 18 19:25:21 GMT 2023","Tue Jul 18 19:25:21 GMT 2023","227","","Validar o endpoint /book/{id}/chapter","","Validar o endpoint /book/{id}/chapter","Validar o método GET","Validar o método GET",""
"passed","Tue Jul 18 19:25:04 GMT 2023","Tue Jul 18 19:25:05 GMT 2023","640","","Validar o endpoint /book Sem token de autorização","","Validar o endpoint /book Sem token de autorização","Validar header","Validar header",""
"broken","Tue Jul 18 19:25:08 GMT 2023","Tue Jul 18 19:25:08 GMT 2023","414","","Validar o endpoint /chapter","","Validar o endpoint /chapter","Validar o método GET","Validar o método GET",""
"broken","Tue Jul 18 19:25:10 GMT 2023","Tue Jul 18 19:25:11 GMT 2023","318","","Validar o endpoint /character","","Validar o endpoint /character","Validar o método GET","Validar o método GET",""
"broken","Tue Jul 18 19:25:31 GMT 2023","Tue Jul 18 19:25:32 GMT 2023","349","","Validar o endpoint /quote/{id}","","Validar o endpoint /quote/{id}","Validar o método GET","Validar o método GET",""
"passed","Tue Jul 18 19:25:05 GMT 2023","Tue Jul 18 19:25:05 GMT 2023","173","","Validar o endpoint /book Sem token de autorização","","Validar o endpoint /book Sem token de autorização","Validar corpo da resposta","Validar corpo da resposta",""
"passed","Tue Jul 18 19:25:05 GMT 2023","Tue Jul 18 19:25:05 GMT 2023","154","","Validar o endpoint /book Com token de autorização","","Validar o endpoint /book Com token de autorização","Validar header","Validar header",""
"broken","Tue Jul 18 19:25:13 GMT 2023","Tue Jul 18 19:25:13 GMT 2023","331","","Validar o endpoint /movie","","Validar o endpoint /movie","Validar o método GET","Validar o método GET",""
