"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 18 19:04:42 GMT 2023","Tue Jul 18 19:04:43 GMT 2023","791","","Validar o endpoint /book Sem token de autorização","","Validar o endpoint /book Sem token de autorização","Validar header","Validar header",""
"broken","Tue Jul 18 19:05:09 GMT 2023","Tue Jul 18 19:05:10 GMT 2023","380","","Validar o endpoint /character/{id}","","Validar o endpoint /character/{id}","Validar o método GET","Validar o método GET",""
"broken","Tue Jul 18 19:05:04 GMT 2023","Tue Jul 18 19:05:04 GMT 2023","500","","Validar o endpoint /movie/{id}","","Validar o endpoint /movie/{id}","Validar o método GET","Validar o método GET",""
"passed","Tue Jul 18 19:04:43 GMT 2023","Tue Jul 18 19:04:43 GMT 2023","206","","Validar o endpoint /book Com token de autorização","","Validar o endpoint /book Com token de autorização","Validar header","Validar header",""
"passed","Tue Jul 18 19:04:43 GMT 2023","Tue Jul 18 19:04:44 GMT 2023","219","","Validar o endpoint /book Com token de autorização","","Validar o endpoint /book Com token de autorização","Validar corpo da resposta","Validar corpo da resposta",""
"broken","Tue Jul 18 19:05:07 GMT 2023","Tue Jul 18 19:05:07 GMT 2023","398","","Validar o endpoint /movie/{id}/quote","","Validar o endpoint /movie/{id}/quote","Validar o método GET","Validar o método GET",""
"passed","Tue Jul 18 19:04:58 GMT 2023","Tue Jul 18 19:04:58 GMT 2023","306","","Validar o endpoint /book/{id}","","Validar o endpoint /book/{id}","Validar o método GET","Validar o método GET",""
"passed","Tue Jul 18 19:04:43 GMT 2023","Tue Jul 18 19:04:43 GMT 2023","205","","Validar o endpoint /book Sem token de autorização","","Validar o endpoint /book Sem token de autorização","Validar status code","Validar status code",""
"broken","Tue Jul 18 19:04:49 GMT 2023","Tue Jul 18 19:04:50 GMT 2023","394","","Validar o endpoint /character","","Validar o endpoint /character","Validar o método GET","Validar o método GET",""
"broken","Tue Jul 18 19:05:15 GMT 2023","Tue Jul 18 19:05:15 GMT 2023","405","","Validar o endpoint /chapter/{id}","","Validar o endpoint /chapter/{id}","Validar o método GET","Validar o método GET",""
"broken","Tue Jul 18 19:04:52 GMT 2023","Tue Jul 18 19:04:52 GMT 2023","414","","Validar o endpoint /movie","","Validar o endpoint /movie","Validar o método GET","Validar o método GET",""
"passed","Tue Jul 18 19:04:43 GMT 2023","Tue Jul 18 19:04:43 GMT 2023","223","","Validar o endpoint /book Sem token de autorização","","Validar o endpoint /book Sem token de autorização","Validar corpo da resposta","Validar corpo da resposta",""
"broken","Tue Jul 18 19:04:55 GMT 2023","Tue Jul 18 19:04:55 GMT 2023","390","","Validar o endpoint /quote","","Validar o endpoint /quote","Validar o método GET","Validar o método GET",""
"passed","Tue Jul 18 19:05:01 GMT 2023","Tue Jul 18 19:05:01 GMT 2023","327","","Validar o endpoint /book/{id}/chapter","","Validar o endpoint /book/{id}/chapter","Validar o método GET","Validar o método GET",""
"broken","Tue Jul 18 19:04:46 GMT 2023","Tue Jul 18 19:04:47 GMT 2023","523","","Validar o endpoint /chapter","","Validar o endpoint /chapter","Validar o método GET","Validar o método GET",""
"passed","Tue Jul 18 19:04:43 GMT 2023","Tue Jul 18 19:04:43 GMT 2023","198","","Validar o endpoint /book Com token de autorização","","Validar o endpoint /book Com token de autorização","Validar status code","Validar status code",""
"broken","Tue Jul 18 19:05:12 GMT 2023","Tue Jul 18 19:05:13 GMT 2023","393","","Validar o endpoint /quote/{id}","","Validar o endpoint /quote/{id}","Validar o método GET","Validar o método GET",""
